Team,Win-Loss Record,Win %,MOV,ATS +/-
Philadelphia,4-0-0,100.0%,11.0,+5.8
Miami,3-1-0,75.0%,1.8,+3.8
Dallas,3-1-0,75.0%,2.3,+4.1
NY Giants,3-1-0,75.0%,1.3,+1.9
Buffalo,3-1-0,75.0%,14.0,+9.3
Minnesota,3-1-0,75.0%,1.5,-0.9
Green Bay,3-1-0,75.0%,1.5,-2.6
Kansas City,3-1-0,75.0%,8.3,+5.1
San Francisco,2-2-0,50.0%,6.3,+1.8
LA Rams,2-2-0,50.0%,-6.0,-8.5
NY Jets,2-2-0,50.0%,-6.3,-0.8
Tennessee,2-2-0,50.0%,-6.5,-3.9
Arizona,2-2-0,50.0%,-3.8,+0.3
Baltimore,2-2-0,50.0%,4.8,+2.5
Tampa Bay,2-2-0,50.0%,3.5,+1.5
Cincinnati,2-2-0,50.0%,5.3,-0.9
Chicago,2-2-0,50.0%,-3.3,+0.9
Cleveland,2-2-0,50.0%,2.5,0.0
Jacksonville,2-2-0,50.0%,9.5,+14.3
LA Chargers,2-2-0,50.0%,-4.0,-6.9
Atlanta,2-2-0,50.0%,0.5,+5.0
Denver,2-2-0,50.0%,-0.5,-3.8
Seattle,2-2-0,50.0%,-5.0,-0.8
Indianapolis,1-2-1,33.3%,-7.0,-9.4
New England,1-3-0,25.0%,-6.0,-3.0
Pittsburgh,1-3-0,25.0%,-4.0,-1.1
Washington,1-3-0,25.0%,-8.5,-7.1
Detroit,1-3-0,25.0%,-0.3,+2.0
New Orleans,1-3-0,25.0%,-5.0,-5.3
Las Vegas,1-3-0,25.0%,-1.0,-2.6
Carolina,1-3-0,25.0%,-1.8,-2.1
Houston,0-3-1,0.0%,-5.0,+1.5
